Date,provincename,Construction,Transportation,Agriculture,Population,Station Name,Max Temp (°C),Total Snow (cm),Total Precip (mm),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Longitude (x),Latitude (y)
2004-10-01,British Columbia,7.252541832,1.153328453,17.58782973,1930,Kootenay,11.1,3.250699301,0,-6.3,2.4,15.6,0,-116.34,51.44
2004-11-01,British Columbia,7.119018615,1.103208814,16.35085892,1930,Kootenay,-4.5,3.350699301,2.675,-9.4,-7,25,0,-116.34,51.44
2004-12-01,British Columbia,6.98064851,1.069826788,15.56416554,1930,Kootenay,-7,3.077972028,2.469230769,-10,-8.5,26.5,0,-116.34,51.44
2005-01-01,British Columbia,6.948176995,1.108840477,17.01318259,1930,Kootenay,9.966666667,3.041608392,2.469230769,-0.444444444,4.461111111,13.53888889,0,-116.34,51.44
2005-02-01,British Columbia,7.610581957,1.148132489,17.84451695,1930,Kootenay,10,3.096153846,2.469230769,0.088888889,4.744444444,13.25555556,0,-116.34,51.44
2005-03-01,British Columbia,7.435548382,1.195169774,17.13134956,1930,Kootenay,7.4,1.987062937,2.675,0,0.1,17.9,0,-116.34,51.44
2005-04-01,British Columbia,7.582680737,1.127557139,19.0416666,1930,Kootenay,2.9,1.987062937,1.1,-2.9,-2.2,20.2,0,-116.34,51.44
2005-05-01,British Columbia,7.229399039,1.189803486,19.61628096,1930,Kootenay,9.3,1.845901321,0,-3.2,3.1,14.9,0,-116.34,51.44
2005-06-01,British Columbia,7.087931696,1.199049638,19.11883312,1930,Kootenay,14.3,1.716880342,4,4.9,9.6,8.4,0,-116.34,51.44
2005-07-01,British Columbia,6.875918752,1.299562679,18.43948695,1930,Kootenay,16,1.579181677,1.8,6.7,11.4,6.6,0,-116.34,51.44
2005-08-01,British Columbia,7.128640816,1.181044477,18.22096252,1930,Kootenay,22.6,1.441483012,2.2,4.2,13.4,4.6,0,-116.34,51.44
2005-09-01,British Columbia,7.012345349,1.244473486,17.64307434,1930,Kootenay,13.8,1.285078053,0,5.1,9.5,8.5,0,-116.34,51.44
2005-10-01,British Columbia,7.202691051,1.2929195,16.09760899,1930,Kootenay,3.9,1.270532599,1.122222222,-0.1,1.9,16.1,0,-116.34,51.44
2005-11-01,British Columbia,7.311793662,1.244796924,16.5491701,1930,Kootenay,0.5,1.365482094,1.05,-2.1,-0.8,18.8,0,-116.34,51.44
2005-12-01,British Columbia,7.402422789,1.222167602,18.05839997,1930,Kootenay,-15.6,1.074573003,0.954545455,-26.1,-20.9,38.9,0,-116.34,51.44
2006-01-01,British Columbia,7.620479946,1.269143128,16.88927968,1930,Kootenay,-3.2,0.929118457,0.954545455,-6.5,-4.9,22.9,0,-116.34,51.44
2006-02-01,British Columbia,7.72783567,1.293815869,15.84200461,1930,Kootenay,-3.3,0.729118457,0.954545455,-6.7,-5,23,0,-116.34,51.44
2006-03-01,British Columbia,7.786514305,1.240820522,15.54207919,1930,Kootenay,0.1,0.765482094,0.94,-11.8,-5.9,23.9,0,-116.34,51.44
2006-04-01,British Columbia,7.58812505,1.273045102,17.76954397,1930,Kootenay,9,0.663461892,1.044444444,-3.8,2.6,15.4,0,-116.34,51.44
2006-05-01,British Columbia,7.665017875,1.211896993,17.44270801,1930,Kootenay,6.2,0.583916437,0.8,-3.4,1.4,16.6,0,-116.34,51.44
2006-06-01,British Columbia,7.838020594,1.235802759,17.11700825,1930,Kootenay,20.1,0.511280992,0.2,2.6,11.4,6.6,0,-116.34,51.44
2006-07-01,British Columbia,7.642917718,1.166734189,16.77599221,1930,Kootenay,24.8,0.553595041,0,3.3,14.1,3.9,0,-116.34,51.44
2006-08-01,British Columbia,8.16253564,1.180007262,17.68797558,1930,Kootenay,16.3,0.595909091,0.4,4.1,10.2,7.8,0,-116.34,51.44
2006-09-01,British Columbia,8.150341059,1.18972414,20.6684065,1930,Kootenay,18.1,0.639545455,0,-2.6,7.8,10.2,0,-116.34,51.44
2006-10-01,British Columbia,8.171757209,1.152912634,21.07062552,1930,Kootenay,9.9,0.673686869,0.175,3.2,6.6,11.4,0,-116.34,51.44
2006-11-01,British Columbia,8.684344183,1.179850647,21.13316581,1930,Kootenay,-7.4,0.736313131,0.155555556,-20,-13.7,31.7,0,-116.34,51.44
2006-12-01,British Columbia,8.191544583,1.186710948,18.32900062,1930,Kootenay,-10.9,0.718131313,1.42,-15.9,-13.4,31.4,0,-116.34,51.44
2007-01-01,British Columbia,8.014711823,1.199759284,17.27374327,1930,Kootenay,-8.4,0.718131313,1.42,-12.6,-10.5,28.5,0,-116.34,51.44
2007-02-01,British Columbia,7.826870692,1.249110187,17.39096648,1930,Kootenay,-7.1,0.681767677,1.42,-14.2,-10.7,28.7,0,-116.34,51.44
2007-03-01,British Columbia,8.05177018,1.275221725,16.43042205,1930,Kootenay,-3.3,0.681767677,1.42,-15.2,-9.3,27.3,0,-116.34,51.44
2007-04-01,British Columbia,8.252161883,1.185623595,15.70369545,1930,Kootenay,-1.1,1.829494949,1.488888889,-8.3,-4.7,22.7,0,-116.34,51.44
2007-05-01,British Columbia,8.298494941,1.21155769,16.75868316,1930,Kootenay,8.4,2.133535354,0,-1.6,3.4,14.6,0,-116.34,51.44
2007-06-01,British Columbia,8.394096205,1.1728297,16.48444766,1930,Kootenay,24.1,2.402424242,0,0.5,12.3,5.7,0,-116.34,51.44
2007-07-01,British Columbia,8.772517853,1.212909128,16.27983365,1930,Kootenay,19.2,2.631515152,0,-0.7,9.3,8.7,0,-116.34,51.44
2007-08-01,British Columbia,8.617423055,1.227460429,15.86906142,1930,Kootenay,24.9,2.860606061,0,0.1,12.5,5.5,0,-116.34,51.44
2007-09-01,British Columbia,8.534707737,1.215122688,15.50278178,1930,Kootenay,16.9,3.08969697,12.8,4.1,10.5,7.5,0,-116.34,51.44
2007-10-01,British Columbia,8.296965795,1.199238583,17.4825998,1930,Kootenay,4.5,3.279963269,3.5,0.6,2.6,15.4,0,-116.34,51.44
2007-11-01,British Columbia,9.188452035,1.254182748,15.01224665,1930,Kootenay,-0.7,3.638145087,4.377777778,-3.7,-2.2,20.2,0,-116.34,51.44
2007-12-01,British Columbia,8.876756203,1.253934039,16.40282522,1930,Kootenay,-17.7,3.656326905,3.94,-22.7,-20.2,38.2,0,-116.34,51.44
2008-01-01,British Columbia,9.069727331,1.21127234,17.05972872,1930,Kootenay,-11.5,3.674508724,3.94,-23.4,-17.5,35.5,0,-116.34,51.44
2008-02-01,British Columbia,8.935759859,1.160420546,17.38323277,1930,Kootenay,-7.4,5.019963269,3.94,-10.2,-8.8,26.8,0,-116.34,51.44
2008-03-01,British Columbia,8.84496383,1.12961549,18.24654874,1930,Kootenay,-0.1,4.892690542,3.581818182,-4.5,-2.3,20.3,0,-116.34,51.44
2008-04-01,British Columbia,8.339295797,1.272908962,17.21634086,1930,Kootenay,-3.5,4.574508724,3.94,-23.5,-13.5,31.5,0,-116.34,51.44
2008-05-01,British Columbia,8.978630533,1.210650789,15.91789452,1930,Kootenay,6.9,4.477539027,0.2,-3.7,1.6,16.4,0,-116.34,51.44
2008-06-01,British Columbia,9.148496853,1.262907341,14.73907621,1930,Kootenay,20.2,4.424811754,0.2,-0.1,10.1,7.9,0,-116.34,51.44
2008-07-01,British Columbia,8.840817867,1.195324305,15.50808773,1930,Kootenay,22.9,4.066629936,14.8,9.7,16.3,1.7,0,-116.34,51.44
2008-08-01,British Columbia,9.029752787,1.300444091,16.47710595,1930,Kootenay,11.9,3.997704316,11.4,5.3,8.6,9.4,0,-116.34,51.44
2008-09-01,British Columbia,9.042948394,1.245882664,14.79145339,1930,Kootenay,10.9,3.96134068,0,0.6,5.8,12.2,0,-116.34,51.44
2008-10-01,British Columbia,8.996560807,1.175698023,15.23407175,1930,Kootenay,18.7,3.89241506,3.311111111,-1.2,8.8,9.2,0,-116.34,51.44
2008-11-01,British Columbia,8.949023479,1.109429725,14.59672738,1930,Kootenay,6.6,4.190596878,3.36,-1.4,2.6,15.4,0,-116.34,51.44
2008-12-01,British Columbia,8.29608317,1.062088833,15.16184346,1930,Kootenay,0.4,4.463324151,0,-2.6,-1.1,19.1,0,-116.34,51.44
2009-01-01,British Columbia,8.196926993,1.139390999,13.67882947,1930,Kootenay,-8.6,3.117869605,3.181818182,-13.3,-11,29,0,-116.34,51.44
2009-02-01,British Columbia,8.117614357,1.204576998,15.39423421,1930,Kootenay,-6.6,2.081505969,3.181818182,-11.3,-9,27,0,-116.34,51.44
2009-03-01,British Columbia,7.795893036,1.16954482,14.04362601,1930,Kootenay,-1.9,2.426960514,3.181818182,-7.8,-4.9,22.9,0,-116.34,51.44
2009-04-01,British Columbia,8.454656473,1.190325858,14.09187685,1930,Kootenay,8.094736842,2.25322314,3.48,-3.194736842,2.452631579,15.54736842,0,-116.34,51.44
2009-05-01,British Columbia,8.324617763,1.15126504,13.70105228,1930,Kootenay,7.6,2.03261708,3.2,-0.3,3.7,14.3,0,-116.34,51.44
2009-06-01,British Columbia,8.340387969,1.193830585,14.65001701,1930,Kootenay,13.6,2.149788797,0,1.7,7.7,10.3,0,-116.34,51.44
2009-07-01,British Columbia,7.790948947,1.293024968,14.62578618,1930,Kootenay,17.5,1.975078053,0,-3.5,7,11,0,-116.34,51.44
2009-08-01,British Columbia,8.533498908,1.175800921,15.34167712,1930,Kootenay,27.2,1.789954086,3.8,5.4,16.3,1.7,0,-116.34,51.44
2009-09-01,British Columbia,8.621040344,1.242052722,14.8988373,1930,Kootenay,26.4,1.604830119,1.4,5,15.7,2.3,0,-116.34,51.44
2009-10-01,British Columbia,8.511934232,1.162377572,15.30352825,1930,Kootenay,4.7,1.392598714,0.933333333,-0.8,2,16,0,-116.34,51.44
2009-11-01,British Columbia,8.415740161,1.216461676,15.0307955,1930,Kootenay,-0.9,1.187144169,1.288888889,-5.8,-3.4,21.4,0,-116.34,51.44
2009-12-01,British Columbia,8.549618555,1.190385741,14.18704593,1930,Kootenay,-11.8,1.187144169,1.26,-23.1,-17.5,35.5,0,-116.34,51.44
2010-01-01,British Columbia,8.637470382,1.214713024,15.25634517,1930,Kootenay,-5,1.187144169,1.145454545,-17.2,-11.1,29.1,0,-116.34,51.44
2010-02-01,British Columbia,8.991068346,1.275697118,16.37454335,1930,Kootenay,9.6,0.841689624,1.145454545,-2.705555556,3.455555556,14.54444444,0,-116.34,51.44
2010-03-01,British Columbia,8.549942476,1.225802076,16.45040589,1930,Kootenay,3.2,1.005325987,1.145454545,-0.9,1.2,16.8,0,-116.34,51.44
2010-04-01,British Columbia,8.43211876,1.225108501,17.30302929,1930,Kootenay,0.8,1.011386593,0.94,-9.5,-4.4,22.4,0,-116.34,51.44
2010-05-01,British Columbia,9.047420146,1.196971388,16.64504419,1930,Kootenay,10,0.894214876,0,-5.8,2.1,15.9,0,-116.34,51.44
2010-06-01,British Columbia,8.861417317,1.210457506,16.74924365,1930,Kootenay,15.3,0.905123967,0,1.3,8.3,9.7,0,-116.34,51.44
2010-07-01,British Columbia,8.66110073,1.185415455,16.65330698,1930,Kootenay,12.8,0.915041322,0,-3.1,4.9,13.1,0,-116.34,51.44
2010-08-01,British Columbia,8.464888356,1.257022401,18.28154174,1930,Kootenay,22,0.924958678,3.2,7.8,14.9,3.1,0,-116.34,51.44
2010-09-01,British Columbia,8.636098891,1.172327675,18.20266562,1930,Kootenay,11.7,0.934876033,1,3,7.4,10.6,0,-116.34,51.44
2010-10-01,British Columbia,8.433446132,1.286942128,13.96585576,1930,Kootenay,16.7,0.963471074,0,-1.9,7.4,10.6,0,-116.34,51.44
2010-11-01,British Columbia,8.172061827,1.212701382,15.91538779,1930,Kootenay,1,1.08892562,1.38,-1,0,18,0,-116.34,51.44
2010-12-01,British Columbia,8.110096915,1.243839318,15.43656872,1930,Kootenay,-6.3,1.08892562,1.254545455,-9.4,-7.9,25.9,0,-116.34,51.44
2011-01-01,British Columbia,8.465005302,1.300428452,17.25818461,1930,Kootenay,-17.7,1.361652893,1.254545455,-24.8,-21.3,39.3,0,-116.34,51.44
2011-02-01,British Columbia,8.805060645,1.283506421,16.03360672,1930,Kootenay,-16,1.361652893,1.254545455,-33.8,-24.9,42.9,0,-116.34,51.44
2011-03-01,British Columbia,8.49231401,1.268361191,17.38035166,1930,Kootenay,-10.4,1.579834711,1.254545455,-26.9,-18.7,36.7,0,-116.34,51.44
2011-04-01,British Columbia,8.51918423,1.280911009,18.22642029,1930,Kootenay,1.8,1.579834711,1.38,-4.7,-1.5,19.5,0,-116.34,51.44
2011-05-01,British Columbia,8.440538875,1.284340698,17.10717384,1930,Kootenay,9.6,1.577107438,0,-5.7,2,16,0,-116.34,51.44
2011-06-01,British Columbia,8.745759501,1.164551321,18.13230963,1930,Kootenay,10.7,1.57214876,3,1.1,5.9,12.1,0,-116.34,51.44
2011-07-01,British Columbia,8.071048255,1.204629364,18.63166864,1930,Kootenay,10.5,1.679917355,3.2,1.6,6.1,11.9,0,-116.34,51.44
2011-08-01,British Columbia,8.579506888,1.158743326,18.18048496,1930,Kootenay,20,1.78768595,3.4,5.2,12.6,5.4,0,-116.34,51.44
2011-09-01,British Columbia,9.216263513,1.238544932,19.53490516,1930,Kootenay,12.2,1.895454545,0,2.1,7.2,10.8,0,-116.34,51.44
2011-10-01,British Columbia,9.014544414,1.298067228,18.13516577,1930,Kootenay,9.4,1.991818182,1.35,4.1,6.8,11.2,0,-116.34,51.44
2011-11-01,British Columbia,8.514543867,1.323690018,17.05789359,1930,Kootenay,-1.5,2.238282828,1.2,-7.6,-4.6,22.6,0,-116.34,51.44
2011-12-01,British Columbia,9.010923838,1.346582664,17.21468944,1930,Kootenay,-8.2,1.965555556,2.44,-11.1,-9.7,27.7,0,-116.34,51.44
2012-01-01,British Columbia,9.35210767,1.312665084,17.45515389,1930,Kootenay,-12.3,1.674646465,2.44,-23.5,-17.9,35.9,0,-116.34,51.44
2012-02-01,British Columbia,9.670017787,1.306944217,17.38542909,1930,Kootenay,-3.1,1.474646465,2.44,-7,-5.1,23.1,0,-116.34,51.44
2012-03-01,British Columbia,9.441416837,1.286061783,15.95362521,1930,Kootenay,-3.7,1.474646465,2.44,-13.5,-8.6,26.6,0,-116.34,51.44
2012-04-01,British Columbia,9.312999584,1.294340714,17.9512465,1930,Kootenay,3.5,2.588282828,2.711111111,-2.7,0.4,17.6,0,-116.34,51.44
2012-05-01,British Columbia,9.467683689,1.277042149,15.95866629,1930,Kootenay,4.7,2.656464646,0,0.1,2.4,15.6,0,-116.34,51.44
2012-06-01,British Columbia,10.15419342,1.273537864,16.95384826,1930,Kootenay,10.8,2.606363636,0,3.2,7,11,0,-116.34,51.44
2012-07-01,British Columbia,9.270918865,1.257404079,17.1519399,1930,Kootenay,19,2.539090909,1.2,7.6,13.3,4.7,0,-116.34,51.44
2012-08-01,British Columbia,9.781319667,1.38641197,16.39546277,1930,Kootenay,20.4,2.46107438,0,3.1,11.8,6.2,0,-116.34,51.44
2012-09-01,British Columbia,10.0119554,1.352849889,17.51948662,1930,Kootenay,8.6,2.375619835,13.6,0.1,4.4,13.6,0,-116.34,51.44
2012-10-01,British Columbia,10.05468934,1.260132549,18.441255,1930,Kootenay,15,2.283001342,1.95,4.3,9.7,8.3,0,-116.34,51.44
2012-11-01,British Columbia,10.21774105,1.290374104,19.05638988,1930,Kootenay,3.1,2.436847496,1.888888889,-0.2,1.5,16.5,0,-116.34,51.44
2012-12-01,British Columbia,9.925548926,1.198209489,19.34989851,1930,Kootenay,0.9,2.473211132,1.7,-2,-0.6,18.6,0,-116.34,51.44
2013-01-01,British Columbia,9.361406996,1.345959522,16.2429676,1930,Kootenay,-10.7,2.40048386,1.581818182,-14.6,-12.7,30.7,0,-116.34,51.44
2013-02-01,British Columbia,9.061893514,1.388149629,15.65007306,1930,Kootenay,-2.1,2.40048386,1.5,-4.5,-3.3,21.3,0,-116.34,51.44
2013-03-01,British Columbia,9.19808191,1.381323091,16.78598455,1930,Kootenay,-0.4,1.29139295,1.692307692,-4.5,-2.5,20.5,0,-116.34,51.44
2013-04-01,British Columbia,9.399237415,1.417219646,17.81867452,1930,Kootenay,7.9,1.114120223,1.692307692,-4.7,1.6,16.4,0,-116.34,51.44
2013-05-01,British Columbia,9.503613268,1.358858795,18.01866914,1930,Kootenay,5.435294118,0.978766688,0.4,-2.758823529,1.341176471,16.65882353,0,-116.34,51.44
2013-06-01,British Columbia,10.0331646,1.329109825,20.38819834,1930,Kootenay,3.270588235,0.878766688,0.4,-4.982352941,-0.852941176,18.85294118,0,-116.34,51.44
2013-07-01,British Columbia,9.882297959,1.296818066,18.80798176,1930,Kootenay,2.441176471,1.098601399,0,-5.9,-1.729411765,19.72941176,0,-116.34,51.44
2013-08-01,British Columbia,9.684540691,1.328564312,19.62073993,1930,Kootenay,20.1,0.962237762,1.4,9.2,14.7,3.3,0,-116.34,51.44
2013-09-01,British Columbia,9.911510379,1.351164872,18.49852527,1930,Kootenay,23.6,0.808391608,0,0.5,12.1,5.9,0,-116.34,51.44
2013-10-01,British Columbia,10.04758425,1.403822636,19.78945285,1930,Kootenay,4.6,0.654545455,0.4,-0.6,2,16,0,-116.34,51.44
2013-11-01,British Columbia,10.22048907,1.332551977,18.34244684,1930,Kootenay,1,0.618181818,0.6,-2.7,-0.9,18.9,0,-116.34,51.44
2013-12-01,British Columbia,10.22430222,1.330649451,17.84705445,1930,Kootenay,-1.1,0.581818182,4,-4,-2.6,20.6,0,-116.34,51.44
2014-01-01,British Columbia,10.47977338,1.368263894,17.92524566,1930,Kootenay,-3.7,0.609090909,0,-6.1,-4.9,22.9,0,-116.34,51.44
2014-02-01,British Columbia,9.840608636,1.382643189,17.0599789,1930,Kootenay,-13.8,0.5,0,-27.8,-20.8,38.8,0,-116.34,51.44
2014-03-01,British Columbia,10.59711776,1.341819059,18.38905361,1930,Kootenay,-17.8,0.518181818,0,-30.2,-24,42,0,-116.34,51.44
2014-04-01,British Columbia,10.24991348,1.375814511,21.00142843,1930,Kootenay,6.3,0.663636364,0,-12.5,-3.1,21.1,0,-116.34,51.44
2014-05-01,British Columbia,10.47638147,1.384882035,21.73074964,1930,Kootenay,18.6,0.8,0,-2.2,8.2,9.8,0,-116.34,51.44
2014-06-01,British Columbia,10.74953286,1.423264825,21.04293852,1930,Kootenay,18.7,0.545454545,0.3,-2.4,8.2,9.8,0,-116.34,51.44
2014-07-01,British Columbia,10.27374837,1.422689299,17.96505482,1930,Kootenay,23.3,0.545454545,0.2,0.6,12,6,0,-116.34,51.44
2014-08-01,British Columbia,11.07169419,1.434392856,18.54976094,1930,Kootenay,28.6,0.545454545,0.2,7.3,18,0,0,-116.34,51.44
2014-09-01,British Columbia,10.60357465,1.492686835,18.2488936,1930,Kootenay,10.8,0.836363636,2,3.7,7.3,10.7,0,-116.34,51.44
2014-10-01,British Columbia,10.66397362,1.598294472,17.83395022,1930,Kootenay,9,0.836363636,2.1,0.1,4.6,13.4,0,-116.34,51.44
2014-11-01,British Columbia,11.00700531,1.481651846,19.05068327,1930,Kootenay,5.3,0.836363636,1.2,0.1,2.7,15.3,0,-116.34,51.44
2014-12-01,British Columbia,10.77456557,1.438824709,18.2975921,1930,Kootenay,-16.8,1.545454545,0,-23.8,-20.3,38.3,0,-116.34,51.44
2015-01-01,British Columbia,10.671643,1.381825892,18.71680135,1930,Kootenay,-13.1,1.527272727,0,-17.9,-15.5,33.5,0,-116.34,51.44
2015-02-01,British Columbia,11.46795438,1.397783818,18.58428312,1930,Kootenay,-7.4,2.136363636,3.2,-22.9,-15.2,33.2,0,-116.34,51.44
2015-03-01,British Columbia,10.60499824,1.360532394,17.7606743,1930,Kootenay,-2.7,1.954545455,0,-19.3,-11,29,0,-116.34,51.44
2015-04-01,British Columbia,10.06061982,1.414339255,17.4094992,1930,Kootenay,2.2,2.027272727,0,-4.3,-1.1,19.1,0,-116.34,51.44
2015-05-01,British Columbia,10.44957463,1.404816526,17.5625958,1930,Kootenay,9.9,1.918181818,8.1,-0.1,4.9,13.1,0,-116.34,51.44
2015-06-01,British Columbia,10.19052031,1.593425635,19.89660549,1930,Kootenay,21.3,2.836363636,0,-0.2,10.6,7.4,0,-116.34,51.44
2015-07-01,British Columbia,9.780196106,1.578260782,18.43999359,1930,Kootenay,22.2,3.127272727,6.9,8.6,15.4,2.6,0,-116.34,51.44
2015-08-01,British Columbia,10.62516917,1.542773376,19.94970408,1930,Kootenay,26.3,4.418181818,0,3.8,15.1,2.9,0,-116.34,51.44
2015-09-01,British Columbia,10.89451265,1.532816631,19.08114621,1930,Kootenay,10.8,4.709090909,2.9,5.6,8.2,9.8,0,-116.34,51.44
2015-10-01,British Columbia,10.86485669,1.534424335,18.41792452,1930,Kootenay,20.3,4.709090909,0,-1.1,9.6,8.4,0,-116.34,51.44
2015-11-01,British Columbia,9.797798095,1.579649232,20.55405212,1930,Kootenay,1.4,3.972727273,10.1,-1.8,-0.2,18.2,0,-116.34,51.44
2015-12-01,British Columbia,10.77573411,1.485738797,19.04111181,1930,Kootenay,-10.1,3.972727273,3.2,-15.1,-12.6,30.6,0,-116.34,51.44
2016-01-01,British Columbia,11.06155925,1.416562773,17.93619048,1930,Kootenay,-16.2,3.345454545,17.4,-28.7,-22.5,40.5,0,-116.34,51.44
2016-02-01,British Columbia,11.0746683,1.469711499,18.81071808,1930,Kootenay,-5.4,3.363636364,3.2,-12.7,-9.1,27.1,0,-116.34,51.44
2016-03-01,British Columbia,10.30406925,1.395993261,17.51368055,1930,Kootenay,1.1,3.1,0,-9.8,-4.4,22.4,0,-116.34,51.44
2016-04-01,British Columbia,11.11260473,1.489249658,17.30300994,1930,Kootenay,13.5,3.154545455,0,-4.8,4.4,13.6,0,-116.34,51.44
2016-05-01,British Columbia,10.23102142,1.547254363,18.85802495,1930,Kootenay,19.3,4.163636364,0,-3.1,8.1,9.9,0,-116.34,51.44
2016-06-01,British Columbia,10.46417538,1.539597638,19.51069988,1930,Kootenay,12.8,4.690909091,0,1.2,7,11,0,-116.34,51.44
2016-07-01,British Columbia,10.09877045,1.514796427,20.81671512,1930,Kootenay,23.1,3.236363636,0.2,3.2,13.2,4.8,0,-116.34,51.44
2016-08-01,British Columbia,10.54219421,1.573006346,19.66407936,1930,Kootenay,19.4,2.945454545,0,6,12.7,5.3,0,-116.34,51.44
2016-09-01,British Columbia,10.62131051,1.549798142,18.99689152,1930,Kootenay,13.9,2.945454545,0.6,3,8.5,9.5,0,-116.34,51.44
2016-10-01,British Columbia,10.37222844,1.52333294,19.49399854,1930,Kootenay,8,3.227272727,21.2,1.1,4.6,13.4,0,-116.34,51.44
2016-11-01,British Columbia,10.80867168,1.518234622,18.3276304,1930,Kootenay,1.1,3.972727273,9,-1.5,-0.2,18.2,0,-116.34,51.44
2016-12-01,British Columbia,10.6422,1.582734236,18.71465055,1930,Kootenay,-3.4,3.990909091,1.4,-7,-5.2,23.2,0,-116.34,51.44
2017-01-01,British Columbia,10.74452361,1.666647158,17.52175976,1930,Kootenay,-10.4,4.281818182,0,-20.7,-15.6,33.6,0,-116.34,51.44
2017-02-01,British Columbia,10.79960737,1.696725568,17.25231111,1930,Kootenay,-6.6,4.318181818,0,-23.8,-15.2,33.2,0,-116.34,51.44
2017-03-01,British Columbia,11.02764254,1.640406289,19.49926,1930,Kootenay,-5.1,4.263636364,3.1,-12.3,-8.7,26.7,0,-116.34,51.44
2017-04-01,British Columbia,11.40706268,1.662718448,19.7168787,1930,Kootenay,1.8,2.336363636,8.2,-1.6,0.1,17.9,0,-116.34,51.44
2017-05-01,British Columbia,11.19208402,1.616136429,21.386808,1930,Kootenay,6.8,1.518181818,0.2,-2.5,2.2,15.8,0,-116.34,51.44
2017-06-01,British Columbia,11.79980243,1.766067357,20.87584437,1930,Kootenay,17.8,1.409090909,3.4,6.3,12.1,5.9,0,-116.34,51.44
2017-07-01,British Columbia,11.17259595,1.742307068,19.81389102,1930,Kootenay,23.2,1.463636364,0.4,6.5,14.9,3.1,0,-116.34,51.44
2017-08-01,British Columbia,11.57244334,1.623462458,19.72783152,1930,Kootenay,25.2,1.463636364,0,9.3,17.3,0.7,0,-116.34,51.44
2017-09-01,British Columbia,11.15864732,1.673831528,18.49911573,1930,Kootenay,19.4,1.181818182,0,8,13.7,4.3,0,-116.34,51.44
2017-10-01,British Columbia,11.75714258,1.60220902,17.50195114,1930,Kootenay,10.5,0.609090909,0,1.2,5.9,12.1,0,-116.34,51.44
2017-11-01,British Columbia,12.19565514,1.677936385,18.15992783,1930,Kootenay,-2.4,0.736363636,0.2,-6.7,-4.6,22.6,0,-116.34,51.44
2017-12-01,British Columbia,11.61685794,1.633724513,18.35277036,1930,Kootenay,-4,0.7,0.6,-5.6,-4.8,22.8,0,-116.34,51.44
2018-01-01,British Columbia,12.65427808,1.576223882,19.02424614,1930,Kootenay,-18,0.745454545,0,-32.1,-25.1,43.1,0,-116.34,51.44
2018-02-01,British Columbia,11.6274334,1.541516535,19.26190017,1930,Kootenay,-5.6,0.763636364,0,-11.6,-8.6,26.6,0,-116.34,51.44
2018-03-01,British Columbia,12.31433828,1.644581468,20.04466974,1930,Kootenay,0.9,1.609090909,1.9,-13.1,-6.1,24.1,0,-116.34,51.44
